row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
9731,5,5,0.002395152243885667,0.0006438352677525076,0.0001386537371444844,1.3328617593841568e-06,0.9968077449786362,1.0810404795557627e-05,2.470506026440418e-06
9913,5,5,0.005896534249129625,0.09919450250370199,9.647111993608036e-06,1.962151740874615e-06,0.8948909707573728,2.418566851549688e-06,3.9646592095363125e-06
4417,3,3,3.757250272179506e-05,0.001265346183531492,0.8981998383048331,0.000528971463357968,8.404454373339233e-05,0.09988183974974144,2.387252080798786e-06
5595,3,6,3.844071084681968e-05,0.0010630559990002513,0.15533974704751652,6.614745959570685e-07,7.192233538589369e-05,0.8434825244106571,3.6480219975452335e-06
7171,4,4,1.0228544495040918e-07,4.915693148054946e-07,0.0005166154853497391,0.9994525213611767,1.2386174183447668e-07,2.9766901748651897e-05,3.7853522341712416e-07
14220,7,7,0.000279182806594944,0.00067317006281833,2.347363480524192e-06,6.555368453260064e-08,1.2218609853792666e-06,5.314152051871001e-05,0.9989908708319176
8128,4,4,3.872212076110305e-06,6.490860838893735e-07,0.005224649276513603,0.9927132876689265,2.8771032824751865e-06,0.0020545937543426573,7.089877490456453e-08
1217,1,1,0.990155463681811,0.009834691542668712,6.98180372665508e-07,1.3947222579755626e-07,4.064372767585814e-06,1.930696479422867e-06,3.012053674955492e-06
13244,7,7,0.001771665612817141,0.00012915389651883951,0.00023638429968210218,3.187293432768412e-07,9.751512414586003e-06,2.824289561641585e-06,0.9978499016596624
9412,5,5,3.787497405425322e-05,0.0018061151916884267,0.00026206861322381825,2.81282009328184e-07,0.9978787916553198,1.2738941194027074e-05,2.1293425103985336e-06
10678,5,5,6.760992253065341e-07,0.00011253541684346149,1.6240249507351203e-07,7.629320983534495e-09,0.9998862678738535,3.047347005550446e-07,4.584356112561244e-08
4731,3,3,3.48933142013902e-05,0.0004684421872255068,0.9924439573251871,7.484847028643926e-07,0.002629477224238011,0.004421121013834038,1.3604506108723888e-06
8368,4,4,5.237090829618154e-07,1.9098355215051627e-06,0.004061207854099986,0.9959303339612374,6.800234358079786e-07,4.618354262613056e-06,7.262623597424826e-07
4040,2,2,0.000992176918667704,0.9983485098564772,1.7052176083660249e-06,1.8955884292467114e-06,0.0006239582339097942,1.1645171242689113e-06,3.05896677836197e-05
14567,7,7,0.0006457541998274798,1.777114390370779e-07,1.378292928502191e-06,3.604250740635281e-08,1.2815732900184976e-07,4.800714996826101e-07,0.9993520455244689
177,1,1,0.9592076900000162,0.025268433008609023,2.952428351204963e-05,1.2218323233985356e-05,3.1799994918937246e-05,2.8379689313985896e-05,0.015421954700396054
9425,5,5,0.00032806568726906175,0.00617922349274849,0.0002910218327200724,9.145633748452448e-07,0.9931915025553822,2.6473219927150705e-06,6.624546512539825e-06
2417,2,1,0.6042707476136812,0.3956655276660559,5.299232490792294e-07,4.57999817175742e-06,5.422322547261248e-07,3.2665505259818876e-06,5.4806016061359325e-05
7614,4,4,1.239092751675241e-07,7.859870686674775e-08,5.53773032482316e-05,0.9999441905177819,3.276813228127035e-08,1.2284081123575916e-07,7.406204418252815e-08
457,1,5,0.16736652537303207,0.24339410143421839,1.92155571030021e-05,9.646443895448121e-06,0.5891880517008034,1.3087877792080225e-05,9.371613155664827e-06
9901,5,5,0.00037026392251812777,0.044828155587351516,2.7943756441486855e-05,2.4662615350530394e-06,0.9547361842169588,3.922978257575505e-06,3.1063276937378985e-05
14844,7,7,0.0010610459874740876,6.085524818189429e-08,2.8995131650001107e-08,3.420132199053252e-08,5.631004427284064e-07,3.25817731523028e-08,0.9989382342786082
9573,5,5,0.000509885051703967,9.066546390246134e-05,0.0001491089215729007,1.0061341233790116e-07,0.9992381429751698,1.1810219714501086e-05,2.867545240900579e-07
63,1,1,0.9872685097122618,0.012699789149593148,1.9984330180113828e-06,1.949507828723135e-06,2.429433183157765e-06,2.4272626215724814e-05,1.0511378993523548e-06
14975,7,7,0.0002059655547091666,3.6757257985053304e-05,2.202222937307461e-06,5.016640935135517e-08,3.600369673747139e-06,5.078457896923679e-07,0.9997509165824956
7229,4,4,1.9342763146216856e-05,2.3794231097367723e-05,0.029734416853572507,0.9693302673521006,1.248926351229479e-05,0.0008324461994968282,4.724333707428068e-05
14053,7,7,0.0003000364278301062,1.0632587138360962e-06,8.082927007344879e-07,7.684096767627188e-08,2.719928458566401e-07,1.6678195822848333e-06,0.9996960753673595
13764,7,7,0.000229685469541052,3.057866452881822e-05,5.4504911699544285e-06,1.641650965022121e-08,1.6955182753200586e-06,1.9927761056337503e-06,0.9997305806638697
4740,3,3,3.855056006204517e-05,7.868372169966087e-05,0.9878824241231383,9.042004031652039e-06,0.011414333965228271,0.0005732718367896415,3.69378905024545e-06
10032,5,5,0.0008394735617981134,0.0001244800321250109,0.00010520505051560601,3.094632376305217e-07,0.9989272677277966,2.4004125755104033e-06,8.637519516061624e-07
8845,5,5,5.099432171653404e-05,0.0011870965142261579,8.66372880428899e-05,1.362842308389758e-06,0.9986649266418247,6.464347284353432e-06,2.518044596992127e-06
2099,1,7,0.31209700554631564,0.0015587244116656248,4.642549803691308e-05,3.0307482068360522e-06,3.970752392283209e-06,0.00010366481550097327,0.6861871782278818
9115,5,5,2.6312472305701156e-05,9.44301138516258e-05,3.985504730542445e-06,3.095725995556065e-06,0.9998515031049661,1.926206653398618e-05,1.4110116167136813e-06
7107,4,4,6.1840126063824545e-09,1.3591942711256436e-09,4.5808859291060205e-07,0.9999994817228807,1.0256101420026542e-09,8.851218183048245e-09,4.276849107491307e-08
11270,6,6,9.81660736836281e-06,0.0017550564012053186,0.06572178942784326,3.3145246351412867e-06,2.590211526334984e-06,0.9325061664193329,1.2664080888046614e-06
13694,7,7,0.0007678028161996571,7.423152302988802e-05,9.113988374760983e-08,1.6567843255767554e-08,8.414020531414844e-08,2.0146468046089855e-06,0.9991557591660336
2348,2,1,0.9119771921340645,0.08742667851743183,0.0003060028255423583,3.3846851681871316e-06,2.3982718609934977e-05,6.34743112420498e-05,0.00019928480794124105
9261,5,5,0.0003732152397576673,0.002892334596265877,5.0615145570013446e-08,5.804580953626744e-07,0.9967334916203441,2.3393402340463332e-07,9.353636820980617e-08
11225,6,6,4.565396835080643e-06,0.014605152635491775,2.7484244994365554e-05,9.75857837514107e-07,1.736567653509787e-05,0.985343495492688,9.606956181557157e-07
4347,3,3,8.799838447300424e-06,1.502655616596686e-05,0.50527665100104,0.49211371641609897,7.909716145054963e-06,0.002575038796033454,2.8576760692795417e-06
5380,3,3,7.810799538173189e-05,0.002197917916031615,0.8412458479537019,2.2403149516659234e-06,7.961084221456754e-05,0.15639274659001132,3.5283877073018016e-06
4077,2,2,0.0014129691885746394,0.99854768880899,1.4410718380393559e-06,5.331940335120688e-07,3.42330488614927e-05,6.890597443061263e-07,2.4456279576900227e-06
5880,3,3,9.02960094995259e-06,3.7793765713759857e-05,0.9998407894212786,9.988574108370388e-07,8.311339805254504e-05,1.5922786515967986e-05,1.2352170078087655e-05
12078,6,6,1.374443148014466e-06,6.698384540018946e-05,4.1608087112956135e-07,4.595460725608991e-08,0.00013443415052907112,0.9997967312298625,1.429558203119734e-08
8249,4,4,1.9396011151153807e-06,1.6867089398598397e-05,0.001412178028352485,0.9946459100033395,9.81153611933315e-07,0.00392127589095171,8.482332308109663e-07
11912,6,6,5.616287769883617e-06,2.6548879541729864e-05,0.2515271391970484,4.645485687198754e-05,3.8242394186858555e-06,0.748386172366394,4.244172955423293e-06
795,1,1,0.9685376522895744,4.1664497064447795e-05,2.4312471823259896e-05,1.0890028534656358e-06,0.0003021536273722336,2.4010717203363548e-05,0.031069117394108885
7458,4,4,7.359432788089473e-08,2.0114918689589556e-07,0.0003956474423773309,0.9996033031328173,1.4668250116287783e-07,4.1601148665594186e-07,2.1198730308590247e-07
3070,2,2,0.00018311913725075328,0.8585689103351626,1.763373379514805e-05,2.2526020264026373e-06,0.14087464052442666,0.0003359828811506742,1.7460786187920462e-05
12822,6,6,1.6933308165203786e-06,0.01640958312440041,0.002359771684435909,2.807791548237579e-06,4.216087460370968e-06,0.981202097771451,1.9830209887617135e-05
5762,3,6,2.503449162231154e-06,1.0190901343308993e-06,0.05658855213771478,0.0001281558947964595,2.013118450736578e-06,0.9432774592255619,2.9708417929529525e-07
12549,6,6,1.8174978180250994e-06,3.535919129865142e-05,0.002853366125405922,1.147098594303062e-05,1.4129593279268779e-06,0.9970952475264945,1.3257137120825089e-06
633,1,1,0.9995866056818743,0.0004008468490933729,7.382069712923797e-07,4.120094442097836e-07,1.5741435324461346e-06,6.763228644056217e-07,9.14678622019404e-06
563,1,1,0.9960974880298115,0.0018190275213923269,2.3056270935730862e-05,3.2843772969292524e-06,5.468194598897407e-06,1.0976466795565251e-06,0.002050577959285072
5627,3,3,3.831406883193364e-07,0.0008537357852550073,0.9991035266512857,8.458036157697033e-08,3.116158618837733e-05,9.69443784398784e-06,1.413818376981202e-06
1844,1,1,0.9974128211772153,0.00014782948458356605,6.813260999004977e-06,9.88889682397738e-07,2.609294355822702e-07,3.510473318729931e-05,0.002396181524896913
13687,7,7,0.00026781079946114973,3.0098363075282644e-05,9.055837141149204e-08,6.125836485401502e-08,1.4848554048329137e-06,2.5947412728257053e-07,0.9997001946911951
13297,7,7,0.009767645978508398,2.3193913230210213e-05,2.6559881737687973e-07,1.1649407378511971e-07,3.3095579891317916e-08,9.419507136426951e-08,0.990208650724719
14713,7,7,0.00012020573978465888,5.855601630058364e-06,8.887306495104277e-06,1.4052611793245135e-07,5.629979411596568e-06,2.17848676859355e-07,0.9998590629978837
9922,5,5,2.3879159536694934e-05,0.0004944910411411992,2.545935181930018e-05,3.862719546935915e-08,0.9994480067225071,4.354916817173758e-07,7.68960611864001e-06
2859,2,2,0.002687734910915726,0.9962312547104316,2.987707665522862e-05,4.675400023566514e-07,0.001042367067728552,1.949169532489013e-06,6.349524734068404e-06
1983,1,1,0.8624680836016776,0.0989505749059953,5.529969813322104e-05,3.430549972697682e-06,2.645922210090909e-05,9.912322279005861e-06,0.03848623969984123
8137,4,4,5.696801106116625e-07,1.133428171794435e-06,4.001362635457781e-05,0.9999145235305411,2.890176630851712e-06,4.0571437800869615e-05,2.9812038990741825e-07
12892,6,6,0.0001742063618110719,0.01440964196238391,7.580490267756687e-05,1.522553067009523e-07,4.8276058066837705e-05,0.9852911721023206,7.46357433367807e-07
4948,3,3,2.4678119127628264e-05,0.0002421744268850857,0.7195654687327732,5.202540922578097e-06,5.0262719023088364e-05,0.280088237514138,2.3975947130397043e-05
9287,5,5,1.1404613413488113e-07,0.006354301850623122,4.8321816618461185e-06,1.8549464846284279e-07,0.9936394933891062,2.0271798034404015e-07,8.703198460794757e-07
5613,3,6,2.814467721912366e-05,1.4439439066530277e-05,0.19564343482582905,3.032511050248863e-06,3.367893041134321e-05,0.8042721435902532,5.126026170509284e-06
15063,7,7,1.4217253309429652e-05,1.4489960152846045e-08,4.4007191220313385e-08,1.7382110976303567e-08,2.4192602144790938e-08,6.72805262269947e-09,0.9999856759467733
3903,2,2,0.0008232059320402384,0.9991151175366082,1.5701457211947404e-05,1.362230202460167e-06,3.9108534142823903e-05,3.7613412970144555e-06,1.7429684973231757e-06
3484,2,2,0.03574660324894533,0.9633036848510096,4.493012584857453e-06,4.755084127170348e-07,0.0009358563908072246,1.338933825299997e-06,7.548054415056404e-06
9488,5,5,0.00010795504646011479,0.002380132448220536,2.5563585780811543e-06,2.6261705544517217e-08,0.9975036259307686,5.457630623057729e-07,5.158191204953107e-06
14470,7,7,0.0002961767818214868,1.130073122476423e-06,5.112279682929933e-08,9.780711250959839e-08,1.1560606009741518e-07,3.558892043157879e-07,0.9997020727198822
7899,4,4,4.652593003765517e-07,1.542543719565924e-06,6.963022630468037e-05,0.9998959924518469,1.9773557793515645e-07,3.076248302562437e-05,1.4093002247306275e-06
10391,5,5,0.00012995062908486657,0.0007714288779797682,1.1381321525915732e-06,1.666613315594747e-07,0.9990871168031082,9.963895289237587e-06,2.350010535748783e-07
3948,2,1,0.9710375386200751,0.026544173813285353,6.361038644004813e-05,3.2382315055005766e-06,9.536704143846977e-05,0.0005617194028214204,0.001694352504434203
6692,4,4,3.609708856565403e-08,3.735840083323758e-08,1.0698163349483726e-05,0.9999889437389013,6.698157649068536e-08,1.907314746962108e-07,2.6929208367630572e-08
11204,6,6,3.3819310806107755e-05,0.0013343988395260495,0.027932940027031797,1.7142106248651821e-06,7.237873087001073e-05,0.9706056084111692,1.914046997202286e-05
9774,5,5,2.7577255879305996e-06,0.00018089358624502817,2.106442883205392e-06,3.6172929998176973e-07,0.9998133937673677,2.2433257245989118e-07,2.624160436001455e-07
7708,4,4,5.730712123646418e-07,3.4844577428246563e-07,4.3589612170070316e-06,0.9999570510950396,1.6156537842117906e-07,3.7321155723709905e-05,1.8570565448778952e-07
5069,3,3,0.00012191444250127882,0.00848700105923498,0.9406217579776952,1.203117672437236e-05,0.04822076023228978,0.0018424979646366256,0.0006940371469179144
10637,5,5,2.149533166896973e-06,3.7507959867684535e-06,2.401832011454787e-06,2.347443476230022e-08,0.9999915539640641,1.8350783705495952e-08,1.0204955225762509e-07
5225,3,3,3.921218563818702e-05,0.0004039908412243154,0.9968164528517254,1.2993661864443083e-06,0.000384110456284425,0.0022963826568958394,5.855164204520362e-05
407,1,1,0.9957990790784991,0.003378057294002074,4.0597514039515785e-05,7.139252106599002e-07,1.7797426204193753e-05,2.4731308754203906e-05,0.0007390234532900421
6463,3,3,1.175862670127076e-06,1.808173161230413e-05,0.9998594984351692,3.2525390842016034e-07,1.7164135279758277e-06,0.00011859959621577129,6.027068963204005e-07
2882,2,2,0.0003930384591396269,0.9921928473197937,5.354854977497881e-06,3.3719141303320776e-06,0.007365257597474273,1.5941862692384525e-05,2.418799179185115e-05
9551,5,5,4.9809332117141565e-05,0.0006466291471022035,9.923567200970977e-07,1.0351281270637464e-07,0.9992968906452995,4.8634838322633035e-06,7.115221160812319e-07
2448,2,2,0.12010696748626967,0.8785091441306943,3.941788292344159e-06,2.4077798026526967e-05,0.0012625725062576996,2.9569446227100173e-05,6.372684423244481e-05
10104,5,5,0.0007903703994382419,0.00377264536476,5.671267880997393e-07,1.0965170767898041e-06,0.995434403208202,8.27772032749898e-07,8.96117020808283e-08
11386,6,6,2.853869083211656e-05,2.375851383446759e-05,0.01735406735976505,0.0026044322447300473,4.1531041064626625e-06,0.97997222700348,1.2823083251836386e-05
6679,4,6,4.630492704786724e-06,2.7716133271284898e-05,0.0011586841955670384,0.44077921989053725,3.1223206748425157e-06,0.5580171990483076,9.427918937132996e-06
6020,3,3,5.4374327337238505e-06,0.007812147229819136,0.9918644344960523,2.4418986819544286e-07,0.0003162659518534609,3.881570625232523e-07,1.0825426108242914e-06
4755,3,3,7.489272565824989e-06,0.0023237720008817556,0.9782548665440303,3.5914698915380823e-06,1.5938695590909615e-05,0.01936293954005735,3.1402476982428085e-05
5908,3,3,1.5172859540745989e-05,0.00735758028838193,0.9869307369540586,1.0502937748210447e-06,0.0001852276650796566,0.005508475138267388,1.7568008967619787e-06
2009,1,1,0.9691241177077515,0.03065186740819119,1.1235958162867744e-06,6.5818381806980265e-06,0.00020439858897642932,1.0804631603776423e-05,1.1062294797753553e-06
4919,3,3,4.482982229648697e-07,9.462408542803279e-05,0.9983797245078222,2.3066950562777367e-07,1.0230628323733478e-06,0.0015231419754217455,8.074007671060329e-07
11501,6,6,7.663983898128856e-05,0.004324791845606559,0.00024246856626719394,1.2092154987720454e-06,3.166620957381956e-05,0.9953214867378065,1.7375862659729107e-06
3485,2,2,0.0011966800774787765,0.9987929344424736,3.213568121797734e-07,2.700371881684092e-07,7.609865307510674e-07,1.0641599544095346e-06,7.968939562008874e-06
13497,7,7,2.4384075628592445e-05,1.7565019196849197e-05,8.468357670687245e-08,3.6004149511214374e-08,3.938720975705983e-08,2.925134787842852e-08,0.9999578615788907
11942,6,6,9.898651974825785e-07,3.0104755716131466e-07,2.871455241391675e-05,3.443678034449593e-07,1.4275092714870606e-07,0.9999692951117551,2.123043457864786e-07
1385,1,1,0.9785232880493748,0.02146821064956204,3.409007485700089e-07,6.949156734457219e-07,2.0631242855413863e-06,3.3522446094655172e-06,2.050115745950707e-06
13793,7,7,1.849705420364728e-05,5.0376298676432924e-08,1.137312714374539e-07,9.797546104886418e-09,4.747652957863235e-09,3.6841390979547285e-08,0.9999812874516362
683,1,2,0.4432324762477402,0.5559577550803101,4.6252431898034525e-05,8.475220797362696e-07,0.00048213832121858316,0.0002597736628429895,2.0756733910501567e-05
6883,4,4,1.0798619287471902e-05,8.286144462152373e-05,0.020767262231246603,0.9788529140149049,8.322872102381589e-06,0.0002729645389586053,4.876278878364968e-06
1078,1,1,0.5194778639878211,0.03579388093693749,2.7379097889716525e-05,4.634977956130349e-06,1.8460203249904784e-06,4.5824727207274237e-05,0.44464857025186316
14717,7,7,4.0574411584240155e-05,1.7386073293731265e-05,5.128148621280778e-08,1.1457024478733583e-08,7.660266082104233e-09,1.490544552128286e-08,0.9999419542108997
14249,7,7,2.1798541493630344e-05,3.603896185381893e-09,2.1933625530309328e-08,2.624513532054202e-09,7.637734655811106e-10,4.2462064973417534e-09,0.999978168286491
6885,4,4,1.8117698693887798e-07,2.3141764545650528e-07,0.00010486921102763546,0.9998890015284653,1.6715662324110218e-06,3.9438733960565014e-06,1.0122624623749706e-07
5584,3,3,1.904777321794141e-06,8.53368181813942e-06,0.9997569662359305,1.102738561071587e-07,0.00013849456737758103,9.335129564805326e-05,6.39168048023967e-07
13943,7,7,1.5250185277493346e-05,3.8686367887678016e-08,5.913675886667626e-08,1.7444159109848438e-09,1.2326118435621319e-08,7.227373456886662e-09,0.9999846306936878
